-1.6161310913750369,0.10717676568056764,-0.7304542846713656,-0.25088987959273246,1.465240429147968,0.20019039547380094,-0.1360075689320481,1.1452881943016202,0.35075571470635875,7.0
-1.6394134488957346,0.10292635388792537,-0.8070024536410092,-0.3148015031108623,1.0870783279693679,0.10263591977166803,-0.23143901226408622,1.2214712204290317,0.30902719004235213,7.0
-1.8357658650962612,-0.3472955355718399,-1.010847251082443,-0.4458275480194703,0.12337817530064286,-0.14945703636842353,-0.17743519035004637,0.3593272401842115,0.07926842831947548,7.0
-1.610643515242933,-0.6178955403059948,-1.0241053809788945,-0.495255727003218,0.038787455975083006,-0.17664297761485226,-0.13123053558240275,0.31377990005751566,0.08888712197010984,7.0
-1.7974583090564058,-0.40578453451894425,-1.005872832745827,-0.4641379037065109,0.3205755683343805,-0.08058046238157103,-0.44270315351759426,0.4752441917995949,0.09818078173941933,7.0
-1.3075673556006153,-0.7808475894381202,-1.0123394242202697,-0.2961431295878909,0.09088520585893153,-0.10014959975543045,-0.12496785036538008,0.33597581282899724,0.1390245174355184,7.0
-1.302397922577801,-0.7551860612424048,-0.9619230814494472,-0.6484642731656666,-0.027494749440077966,-0.285801201491084,-0.1998224964674836,0.38834770548719166,0.16801363442306677,7.0
-1.2094827982549166,-0.7388083011814278,-0.9920313237588739,-0.5294115243705543,0.08324438057440381,-0.21517045632650866,-0.30386705074592163,0.42339341733526065,0.09565549748941822,7.0
-1.1801962230619418,-0.8558146917181714,-1.0175085657517655,-0.2784520144615483,0.03801810163466907,-0.11395537741661632,-0.1503026364995112,0.2316780711983685,0.007635977691895674,7.0
-1.133073637321607,-0.8885806928170349,-1.0113964832557452,-0.18868376732844727,0.028059868437919095,-0.11088529166817944,-0.11531264541485849,0.4117476622296774,0.10175167298890272,7.0
-1.1078505693770542,0.074341637091329,-0.5922287516550423,-0.3426477828023685,1.0169835845903465,0.18861524818734518,0.1060721969422124,1.2129146587305002,0.6289827927991843,7.0
-1.559087603033051,0.572388627822656,-0.3676373895924373,-0.7060401493374733,1.6767297405120756,0.3505256146826846,-1.0777859488332575,0.9255096212320916,0.4389577847642279,7.0
-2.047381908795729,-0.26769760422240024,-1.001780208117984,-0.13850212666174952,0.7413086548238544,0.12715098194241348,-0.0846932023391062,0.6414485643845311,0.14934941660480222,8.0
-1.6324762297285864,-0.388891636964119,-0.9754995962485387,-0.059371840213274255,0.744100984163482,0.16434726791338886,-0.08430857644511586,0.8096741974176719,0.2494264903616004,8.0
-2.097120995664227,-0.03562067660142045,-0.8030827194864057,-1.3377732229954458,0.30147280464530923,-0.3141723506198139,0.022587054341661906,1.2559967193203685,0.5676061954092556,9.0
-0.7333889387662125,-0.6274585991711433,-0.6912705075001796,-0.4925840429938664,-0.4324858400113286,-0.4506088613722128,0.17157719740828004,0.46767575822061824,0.27954739632616543,9.0
-2.349291800925014,1.1673939407420753,-0.47775025256728193,-1.0125587663767677,3.1903904284567424,0.9619539465972542,-0.07508550374331248,0.6583025384488449,0.15605640351842243,10.0
-1.9755847929443968,0.958126829314302,-0.5120034724642413,-1.0451188112130205,3.1789672440471906,1.0548658795051928,-0.056932458638719985,0.6001553669920977,0.13391904843147537,10.0
-2.118855290350948,0.9849189138006652,-0.5047164377915552,-1.1554585043316128,3.4433959945536166,0.9519257158901614,-0.1548025438370767,0.5964001128532412,0.09415796853235003,10.0
-2.0714489867249752,0.9947906220568116,-0.5069088531622524,-1.0911886195769989,3.417389391708982,1.0236691414249395,-0.1041214542562705,0.6844215938893402,0.11074746616797584,10.0
-1.9272467286745276,0.9880767441402621,-0.4995615713907816,-0.9882444148430977,3.1337106527206813,0.9574466224492927,-0.13831285611436842,0.64021348861478,0.14640238962686516,10.0
-0.7124082987735415,-0.652384253738616,-0.6888179510421999,-0.08307126172257252,-0.015821130399432993,-0.05460039930415326,0.7318297503537157,0.7968081261225988,0.7612517538226756,11.0
-0.7195885401880978,-0.677210196225055,-0.7032550693851148,-0.0869009510199647,-0.02599612563062891,-0.05572521666496487,0.7190136455488514,0.7844618900091298,0.7479434619584263,11.0
-0.7125317088102563,-0.6644892272295572,-0.6938657955128223,-0.07471877989052966,-0.016632004932345172,-0.04851997685500213,0.7280135094360239,0.7978439533523319,0.7569312741856787,11.0
-0.7284715771935423,-0.6717299908855294,-0.6980682837563672,-0.07352073062352107,-0.013170046534728601,-0.04304826476443898,0.727524445664834,0.792609022434611,0.7542858311186044,11.0
-0.7251384307623981,-0.6734866869335902,-0.6966913353799739,-0.06380751382597655,-0.024032472219778493,-0.04303517845660243,0.7199607693676008,0.7813022894260372,0.7544667028296436,11.0
-0.8599460111111791,-0.7536169980735266,-0.8015009835459674,-0.16206312696331213,-0.0567400910272649,-0.0992915496625912,0.5122599565952493,0.7271722888094578,0.6399545596429103,12.0
-0.8418084734848312,-0.77595189169595,-0.8041824408781602,-0.17119287705957742,-0.03521015561922707,-0.09656710318540265,0.5804340061442501,0.7006419028017844,0.6364001916577083,12.0
-0.8375042418673607,-0.7775884175992162,-0.8101092202026499,-0.1486691307478368,-0.07600974853036789,-0.10705160667266204,0.5311859748051098,0.693576603971034,0.6273361418342321,12.0
-0.8687031082666853,-0.7270681326429108,-0.8069208485609979,-0.14012922775896675,0.01716498467223742,-0.0879414776788359,0.44135184564536917,0.8970766682379344,0.6331232773413323,12.0
-0.899877399242738,-0.6514891755336266,-0.7949146720920275,-0.22889702628673667,-0.01750517083880959,-0.084385261799579,0.5395245842974011,0.7767932732411853,0.6503802374268057,12.0
-2.462824561039276,0.3043424843140273,-0.5559933062352931,-0.6866381391682815,2.5448768566801196,0.9678167602892822,-1.3250685894413494,1.0989899623534856,-0.031825288325849244,13.0
-2.0200927565878146,0.20549401175650306,-0.4855025588033809,-0.324330874705385,2.2962631733477474,0.8857505442858232,-0.9458973532175609,0.5681595793579403,0.05504882331553475,13.0
-0.35017341409777264,-0.33815084085145536,-0.34426077326415,0.503335432058322,0.5417315815311723,0.516859904263807,0.7880477863459784,0.8093784138837404,0.8008139851395311,1.0
-0.371549213743418,0.2374483767544294,-0.1865919837350217,0.37139036336109177,1.1207734444473518,0.7311766326686145,0.38357274086604504,0.8394027094690649,0.6038848674806556,1.0
-0.10933443618123877,-0.09540803460119285,-0.10172864471584062,0.8946357176228389,0.9117815652175492,0.905200378486603,0.4171655892826271,0.4283020852115211,0.42136053715420696,1.0
0.5110922393896894,0.5339485270906567,0.5205572493826135,0.3712862645699157,0.4028965857678591,0.3884151337428221,0.7121387921243767,0.730982584634494,0.7192771003553238,2.0
0.5117942540233368,0.5256425607365757,0.5180631929636665,0.38120493660259375,0.40902571439511853,0.39508358651925163,0.7126743110749421,0.7253100087634015,0.7183679925875233,2.0
0.5105822020027683,0.52401512863503,0.5174531761570981,0.3814852403290444,0.40669734231930793,0.3958123925452049,0.7135262981037708,0.7221986674300211,0.7179919310531269,2.0
-0.7508884569947631,-0.7370043718189463,-0.7444945183064379,0.6721814095726418,0.6899037591619662,0.682888956155679,-0.0009031008759599659,0.013806646750320542,0.0075020714150767645,3.0
-0.7640015431492091,-0.7426060049219059,-0.7508226290704451,0.6504835194336414,0.6988206736928537,0.6776480463139839,-0.003790147039327353,0.01872972463058463,0.009083639063335234,3.0
-0.750795430597032,-0.7412288235313483,-0.7470125814685294,0.6747568932378384,0.691055603387881,0.6804712193487739,-0.0010810347105583778,0.021725130957698218,0.00984119636907065,3.0
-0.9480201843734686,-0.025653805767430485,-0.4415836277834602,-0.08123762187499027,0.9589015905035161,0.46286005849692513,0.43878836924506176,1.0643623481400382,0.7333610278704461,4.0
-0.7190420320067463,-0.23685698025010612,-0.45988054530778083,0.4393344447474002,1.2052557572584992,0.8429384697773946,-0.3642603660747342,0.8230692737106338,0.13713147702737521,4.0
-0.6205737559585318,-0.08054038968019507,-0.35033087493330184,0.285504535700231,1.320311149919423,0.7443581854726421,-0.5401836340573039,1.2583232502873591,0.3982859635803593,4.0
-0.7496658008603491,-0.15104213664343538,-0.49414730229749926,0.3345135159672879,1.067632604185533,0.7331298594887539,-0.24584664132365133,1.1044395393050273,0.36201274890981194,4.0
-0.8150110697360834,0.03791129235403948,-0.4212391901960475,0.22148214688234732,1.1147251873893502,0.7242073109986285,-0.587467455801144,0.8826927499623373,0.4502216393540293,4.0
-1.1329334917879585,-0.7575801754853863,-1.0112811908546986,-0.11079277419998436,0.5550952363594569,0.27534605390511924,-0.017436763419506576,0.5743415677946127,0.24768449993003214,5.0
-1.139957653815272,-0.5688077965100794,-0.9768980578213304,-0.2630126447366713,0.39621883516885253,0.16279987638382562,0.12974336949460535,0.5828034475640491,0.35475089559801554,5.0
-1.1572610388099573,-0.7299586454136893,-0.9814277824707538,-0.22992471015387245,0.5659087131724773,0.23889471050529817,0.14047704581194362,0.6729097897557706,0.39831189130682654,5.0
-1.220645062806753,-0.01434850054301582,-0.8118153082181878,-0.00744731531083851,1.1413963246982666,0.3906061875957097,0.003625208679059357,0.7338003891279667,0.4095046668033034,6.0
-1.3174368821651383,-0.591533768449848,-0.9270385700979334,0.06825719351711965,0.8261606379868035,0.3829072775514605,-0.06738797348968326,0.7802886532976274,0.3877452140919512,6.0
-1.2491164697556223,-0.7991711909267283,-0.9886308405931052,0.032845097812468,0.6825195167732674,0.28809237194007425,-0.016298921077675572,0.5580129381779055,0.28431799783529216,6.0
-1.4405639878760483,-0.5188312783797792,-1.0013793002613707,0.11678311350205031,0.5688510018408005,0.3343764967855634,0.018102551212410774,0.5355553378685627,0.3071581702101995,7.0
-1.5391700482933406,-0.500384083665361,-0.9778139716262332,-0.07300233949224495,0.5812394874391335,0.276691424395428,0.028452388986751877,0.8156950629412686,0.3405827979637446,7.0
-1.3110322624738835,-0.5132782666105288,-0.9211739907126211,-0.1933365880740681,0.5453984240818835,0.1511472271455127,0.15668273369076693,0.798055742988063,0.4246019413045998,7.0
-1.344696160889122,-0.5000607522166556,-0.9227677155036874,-0.12569653052140028,0.4499652121934652,0.14457416748511043,0.17959672200576116,0.8446147625594378,0.44831768696235813,7.0
-1.28809747489139,-0.5468403045752285,-0.9234583557672723,-0.13420773348114684,0.45119370707781375,0.13646137943912698,0.15074814464998829,0.8610954613214103,0.4236163058283361,7.0
-1.3202622120352387,-0.5491171690865005,-0.9433489759649569,-0.11416854238736361,0.46041849957323816,0.1338996726737144,0.19615315110732956,0.8283008701676773,0.4083404424002568,7.0
-1.253702305074828,-0.5686159656343649,-0.9272406990347507,-0.09660803200348288,0.418448394055545,0.1481494494383789,0.24503916881319238,0.7160644201200369,0.440027666686462,7.0
-1.4143050997371331,-0.6418246163215805,-0.937737773269858,-0.1909571719243164,0.24508471575985957,0.05623553925520325,0.13065555725969746,0.7307683021889955,0.40782460136031673,8.0
-1.4097927324065729,-0.6443994196720607,-0.9469241622718547,-0.180154041279755,0.33080400167332824,0.06410744505882916,0.1401445209066365,0.7070102189771982,0.3993226503590102,8.0
-1.1887322268828162,-0.6561027332235103,-0.9242629692419805,-0.20753028209407542,0.37980599222580586,0.08634234610473927,0.15721664946380984,0.7160084617459624,0.4189474262773876,9.0
-1.2229382923083196,-0.603060355992495,-0.9455451842737516,-0.14402121994004471,0.2846435778431667,0.06805002651460951,0.22107259013808114,0.6290231970011827,0.41638868209505825,9.0
-1.470407447014864,0.880133893364594,-0.33597406071712876,-0.49100115778318093,2.578616036989787,0.9707781932798245,-0.2329290017951191,0.484897075444059,0.07954106531498736,10.0
-1.439707874708205,0.8997313663921334,-0.3836671577954812,-0.4709773030862829,2.5129079533065224,0.9345312972449235,-0.11199352179460596,0.7161711458574761,0.13516113074717442,10.0
-1.380541330655196,0.9291064042524342,-0.34476742584708736,-0.44249424149611094,2.5278657203635455,0.9772847668361058,-0.13561369888249483,0.7872892712794417,0.14662574365876826,10.0
-1.3203561916820958,0.954355936050804,-0.3192145695709247,-0.5153004854244462,2.683421088311196,1.0078294372618044,-0.1154298936850021,0.5242528499810255,0.13089001973024766,10.0
-1.323700357981706,0.9325984116670664,-0.34058904815400326,-0.52946651574378,2.7107254670397154,0.9896728236810538,-0.1108109618242623,0.6237057154758137,0.1260645042638882,10.0
-0.5461294421008731,-0.4856632230835077,-0.5211621106307328,0.6262528528155267,0.7286558925337999,0.6728150597578328,0.5410451030529568,0.603323090199118,0.5715110082320417,11.0
-0.5508872098062854,-0.48240714161275305,-0.514237237798554,0.6186878046901056,0.7331751739361281,0.6778727588449278,0.5478024364059273,0.6017314983611621,0.5702192306498433,11.0
-0.5466734426132409,-0.4774204349809042,-0.5155382427949246,0.6303830473504224,0.7440088001863429,0.6771197655108572,0.5287267784500862,0.6026804194753309,0.5705555788995023,11.0
-0.5355409757657614,-0.4698415122565748,-0.5086307078318054,0.6382971363362961,0.7451758753877925,0.6864412964127035,0.5389237021037533,0.5998817355162142,0.566664507210247,11.0
-0.5463391355962972,-0.47110415847690745,-0.5089675945865926,0.6387332721787923,0.7427493418604244,0.6856008402289839,0.5428912061034606,0.593866672948821,0.5659910598257779,11.0
-0.5530553236370387,-0.42771067897127785,-0.5083836491843136,0.5801943093592434,0.7818042587354791,0.6745335457875496,0.5306722308263148,0.6129115902835143,0.5760927985445344,12.0
-0.5441849909014429,-0.4503973490585241,-0.503510982135121,0.6014874919813514,0.768898300920653,0.6787408622962977,0.5516397737651806,0.6096839908971224,0.5769819614252651,12.0
-0.5640782450287567,-0.44026762393267693,-0.5025089936728439,0.5878886831804618,0.7880168588503677,0.6856766418279587,0.5260131451636096,0.6004872246209829,0.5657970502838157,12.0
-0.5896436357403042,-0.47376183943851113,-0.5393004896351827,0.5511362090420524,0.7478892691079115,0.6525945962913684,0.5240808644095113,0.6192890617506256,0.5751146552203006,12.0
-0.5635243226937712,-0.470524578931098,-0.5121233331752252,0.5937445794451638,0.7652440543075676,0.6920623895527654,0.5038365732846738,0.5974910199074136,0.5548551992146268,12.0
-3.1687930136925333,0.64814406291692,-0.6411336460799635,-0.32104099432092315,2.180850482270331,0.781432256825605,-0.8710344263403784,0.7017784197585665,-0.13102721555447597,13.0
-3.3042045652947487,0.6064915831203703,-0.6868041975887145,-0.23794045894806976,2.1785068881521648,0.8043272642328443,-1.0503406224330223,0.6699042046844943,-0.1590538102583755,13.0
-3.2985738603883807,0.6867886378610214,-0.6245646907980428,-0.15977980714182347,2.17091868276153,0.7595556532858249,-1.0077901721289988,0.6430378628216415,-0.15352391767444162,13.0
0.1451916552125355,0.17136382300621036,0.15502640112936847,0.2161008060131546,0.7047495486058862,0.45789751260783274,0.7244924203903198,0.9619256636434715,0.8656620684589911,1.0
0.14446601384740498,0.15707534926189737,0.1516435514562874,0.5108450601322494,0.5264470288901224,0.5176019410935091,0.8372188178619939,0.8456680976637838,0.8420045898981001,1.0
0.1476080378700108,0.1585764768195046,0.15361245512024235,0.5032230947383591,0.5163040256087994,0.5091890687472265,0.84152022008339,0.851349702239276,0.84569439321774,1.0
0.15048862523073062,0.6517366700256099,0.45710106572674397,-0.19587937255642618,0.12211358640792128,0.05043338980665665,0.805586526574405,0.9832119303244948,0.8610503515386261,2.0
0.45925127415678685,0.47673562991983753,0.4671296337760941,0.0041361712094759575,0.016631312079204534,0.009886703073969083,0.8511248559176585,0.8645907431981179,0.8585832278693742,2.0
0.45965063007891604,0.4741692016801562,0.4657323732397216,0.007422322022109491,0.015623180303104906,0.011592376011569953,0.8490470997399049,0.8657444837117065,0.8585816984221454,2.0
0.5760985797999312,0.9972303879298884,0.7614146516848173,-0.20896577320633478,0.8301208660080138,0.36720164281987105,-0.16693258635433786,0.5462066904739571,0.29101197259328293,3.0
0.7421715202820767,1.156163237490976,0.8653992943044939,-0.20486210560754256,0.6223336238684343,0.2070982442460333,0.22521969558461732,0.47001584357861603,0.36826461854799325,3.0
0.743009431066912,0.9031003628855749,0.8421208287013355,-0.1371512954674923,0.6375788089980289,0.07863613064631422,0.3551981691108971,0.5556628117294037,0.45948429390268164,3.0
-1.0460041040728867,-0.2388568138434337,-0.6257775924150226,0.0340452362702598,1.2190837116108135,0.6784355770366769,-0.5979110752693694,0.9044544816044254,0.10183900014406538,4.0
-0.8579350695366909,-0.12197299215785148,-0.5560421923325373,-0.1760202791442888,1.0650113203313047,0.5503419355478509,-0.0364239145865617,0.9460978264138798,0.556473965378,4.0
-1.036698383627653,0.3588135484403892,-0.29942250623193445,0.15275349460135126,1.058292107568691,0.7409038270058537,-0.9113496040102509,1.0552183937421045,-0.05802502399280279,4.0
-0.7826450240607061,0.13118467155125021,-0.31996789475162996,0.06770639343245412,1.3293484206646362,0.7611889865783744,-0.8379973597352779,1.0556901446792417,0.11738693116908652,4.0
-0.54551428804265,0.280250834914578,-0.13371674840746112,0.17887941275187214,1.5466333984538903,0.876248202880549,-0.5782495973596188,0.8005558782545928,0.20130394761478804,4.0
-1.1929870229042179,0.016638437384054912,-0.7374135491858702,0.2391106055936662,1.040027797993256,0.5736149231920451,-0.7082680173107483,0.45497921165892147,-0.1379686742369955,5.0
-1.3269552006491678,-0.2762783266798672,-0.8981530529948871,-0.4467078986229945,0.8772723074391559,0.2581178112291625,-0.6845849873665695,0.8259496875408088,-0.08939112150545793,5.0
-1.1081257867534555,-0.5540126846019969,-0.8475572745509745,-0.10386318461053429,0.8159436585927661,0.5113313411156334,-0.2968089607764966,0.5407567741156147,0.07617416813024191,5.0
-1.0521212742165684,-0.4077314586149783,-0.7910006143547492,0.1581536391985402,0.8532027755827155,0.5331228151198728,-0.6604223521398079,0.062361155840884135,-0.28871547955424687,6.0
-1.3252927483624544,-0.3316472450666026,-0.9137290304828428,-0.010092966141341595,0.9057668221795063,0.462657833890579,-0.7411265937341743,0.3678862180472079,0.02775880509152477,6.0
-1.2191505075928943,-0.5984845579772462,-0.9715037811749355,-0.24364042495346,0.7355510897271419,0.29210821681578103,-0.07100983522519773,0.525819517200214,0.19591081458404427,6.0
-0.38940903064689897,0.3264896604751103,0.06902335634240059,0.3954772154303992,1.172329440493958,0.7297327946775816,0.38007008547981946,1.0187254648545463,0.6733672497832842,7.0
-0.2197217558522163,0.2922915188937941,0.10571758859182705,0.3517688477379206,1.3631635842885934,0.722151579282924,0.34257470368888787,1.2239377750976088,0.6969951819774279,7.0
-0.23960512238404671,0.32663355455244214,0.10909881429853684,0.3197220582703576,1.169148314208245,0.6853473275958559,0.3947621155933813,1.1800341159778218,0.7016615863137604,7.0
-0.15181715798958087,0.3428435578281768,0.12250845256431077,0.3343566954036332,1.1690885687682622,0.7318707010034238,0.301368429223777,1.1325545953322587,0.6752863261529384,7.0
-0.12840877366560724,0.2461235910646148,0.1252599789402989,0.34286096140032235,1.1055366370116537,0.6951138972221276,0.36530495216250725,1.2061155834403776,0.7225057810556924,7.0
-0.4882984941763678,0.41274076073500215,0.08791348841422587,0.4028011429387271,1.2078740101203536,0.7672200243593242,0.3285810818479649,1.0126477267939358,0.6126941560778874,7.0
-0.4046023566974907,1.330074017789728,0.17067507812396815,-0.8657223470097725,1.3323197413475427,0.6105197147582466,-0.3144183745290811,1.3173866111568482,0.6694068607429705,7.0
-1.767948122333297,1.0365786187053754,-0.49033554020192727,-0.5319112255193069,0.9730941063542622,0.1845822824310411,-0.09981374956020356,0.8720207056040938,0.34283925022112227,7.0
-1.703185666419954,-0.4552281056701801,-0.9545791399933022,-0.28466347809872816,0.6046456941650629,0.23188730135676985,-0.10781172160125511,0.7691544939110909,0.23604182549820582,7.0
-1.6691598346573089,0.7699863358778953,-0.3493648133413872,-0.8318511179828114,2.2242114700885516,0.41669250621751436,-0.6777783052824902,1.2633570663160014,0.44637734790538547,7.0
-0.3408524625450719,0.13505838656920088,-0.05122264359855389,0.31249349888947114,1.1869328223516387,0.7477140206613344,0.23957838328217212,1.0477829531349727,0.6570294072405851,7.0
-0.28961677691042076,0.1365160516912973,-0.035793010906615505,0.39514442886533174,1.2396174666182722,0.7380918741311154,0.3639129100350933,1.1030867601576941,0.6916004765206164,7.0
-0.2625226433502164,0.19736232538378093,-0.02267453512591463,0.3317258382338536,1.3095099893186726,0.7360224464362465,0.2556278029453303,1.1539180685230621,0.6999543484590796,7.0
-0.26981458395104624,0.15098375833989328,-0.020178564007455796,0.2691044610331804,1.1799477165567327,0.6990493859916288,0.25763238338437977,1.1703735690858552,0.7236992856359094,7.0
-0.2928135986094635,0.19356433406012352,-0.00633160051376378,0.34475018620490616,1.2934771729929397,0.733417398590276,0.30717945592323004,1.1313233314489377,0.6700175450288275,7.0
-0.2599446892318692,0.16711722622866176,-7.121983320822724e-05,0.34558575953604326,1.3247453371178481,0.800061893289773,0.28678186657618937,1.0013771047408728,0.6299362158379462,7.0
-0.333479143451482,0.09329387908748635,-0.11046633074478349,0.576668156094039,1.3782957517565566,0.9161314265503818,0.10974268000736473,0.636502628399045,0.39567159370115024,8.0
-0.3991043500837872,0.08379565760757766,-0.1432845076516318,0.6058994380204406,1.4345857819703585,0.8921421567571183,0.1693893852732207,0.7251216216537846,0.4211618097317232,8.0
-0.8129634154173591,0.03535077172266428,-0.29339014500765304,0.28951045519031476,1.3834948406168175,0.8302232725906049,0.12291182049719088,1.0632062480500384,0.5065529303149354,9.0
-0.896471057439275,0.0749829925216872,-0.302572661839399,0.2853039650958984,1.3070050414635621,0.787959236346902,0.21212509014091427,1.168368627899221,0.5439581663630417,9.0
-2.126024479759308,1.0897844349932069,-0.5773695961269282,-0.831388597912893,2.4597365153221347,0.8809302524025796,-0.5477684328389355,1.3747622669334565,0.46110210826109743,10.0
-1.8750039952745805,0.9984505662043832,-0.5699941851524334,-0.5628213086276698,2.389633462104456,0.815259450886809,-0.5748867572098245,1.9040392429002355,0.5005795764588284,10.0
-2.3106817311559085,0.9931772373988375,-0.5479261935344443,-0.6065496629330995,2.429487122109191,0.7920385583476075,-0.49557603122824645,1.5709623277635612,0.42433932614844155,10.0
-1.8984874804948386,1.0107588300498902,-0.5276574801786799,-0.7180867240736661,2.401071223209529,0.8972269926315024,-0.7064490151033597,1.508972044169944,0.4952122997439009,10.0
-1.9384373200093237,0.9081682275453388,-0.6194896666584693,-0.6498600330589863,2.2008481227518097,0.7774048359775295,-0.44778362249668496,1.7846967390226829,0.5144268171166436,10.0
-0.5067107654867145,-0.28122219148766636,-0.38504960434819113,0.6598321761853907,0.9056116627612654,0.7835821222658239,0.45883280698208406,0.5925519926436765,0.511025953864518,11.0
-0.48301163189238583,-0.3661590192314973,-0.42268459949795306,0.6831308983358276,0.8250609439971229,0.7598396041707366,0.47118033277035704,0.5873900370268679,0.5255988492507021,11.0
-0.49001668207494764,-0.3666370468623428,-0.42846595128362414,0.6971065719477462,0.8379902875644322,0.7616410831554221,0.47539854813630605,0.5569625014642343,0.51835614544374,11.0
-0.5174736812722336,-0.3645203408508159,-0.4333854155955559,0.6562934502943114,0.8238443247998688,0.7544667204453023,0.4772887573628712,0.6115875419922872,0.5266333938334103,11.0
-0.5155577957429841,-0.3372384970826108,-0.41322023713291833,0.6463344398118382,0.814697547946972,0.7452523939276244,0.5144992577323202,0.5997884658886878,0.5491012518850479,11.0
-0.45209827247346657,-0.3005607024977589,-0.37038765494158193,0.7275469887833909,0.9039716290130043,0.8134223323238295,0.4397072659375202,0.5233661957681881,0.4750138444784301,12.0
-0.44945496800316315,-0.3199003311389708,-0.37223360174874803,0.7253430763282617,0.8814073008191184,0.8075041497546724,0.43463642027305294,0.5299780733023509,0.4803575875193796,12.0
-0.395649098741151,-0.3020144473044033,-0.34538789958948307,0.7507321478439392,0.8730686390080807,0.818806458128136,0.4291055956303195,0.527265524234052,0.48424573350059186,12.0
-0.5398575259112696,-0.25478077683738853,-0.41160301829082935,0.6513668733188397,0.8994832845372,0.7750402737549443,0.45043628356267473,0.5580773127573603,0.5049019223632463,12.0
-0.4746933222632737,-0.24900031085696883,-0.35907861401151847,0.7131615199491277,0.9026215900478248,0.8168615241893002,0.4169927188870301,0.5244941555331464,0.4756511965679862,12.0
-4.122905406306359,0.47320509356697515,-1.0348638595349453,-0.9707155457861101,2.1178462708516888,0.49815554200672596,-2.9186502094768607,0.7779715624570588,-0.6406124809665878,13.0
-0.09792985472688744,-0.08029937518604252,-0.09319835191981443,-0.1461475688456197,-0.11240862697323528,-0.12440443061798069,0.916020296699638,1.0264210665215205,0.9819037745203728,1.0
-0.16848039037974122,-0.0192493402911013,-0.07250064773397173,-0.28379013575324996,-0.1064269815805296,-0.16670453029437654,0.9056117628158389,1.0297887496613278,0.9759999598769379,1.0
-0.07094794279971861,-0.0370131797829771,-0.05711407428049427,-0.1789120869373449,-0.11810781397145186,-0.1515939180149017,0.9550071763877793,1.0040824091140097,0.9776405207972823,1.0
-0.09858585897056069,-0.08843897794314862,-0.09271324802273571,-0.14179992924641938,-0.128214623701795,-0.13773640403083456,0.9735550746548028,0.9867462105159259,0.9792855727239086,2.0
-0.12098079602483969,-0.07115976039477598,-0.09289050910877009,-0.1876050091726209,-0.13222618744077935,-0.1470544208778152,0.9449002222592615,1.0002084651958327,0.9776649760335238,2.0
-0.29221564389050697,0.6882066790130271,0.29799105495054934,-0.6408291144101619,0.3955102258710373,-0.018410506772146493,0.3100256566423524,1.3291738600508984,0.8238950204047744,2.0
-1.136098024145828,-0.7106078049430711,-0.9907508349097286,-0.3448577997121666,0.666426947486713,0.16488249979516748,-0.21470955722972457,0.2150846368653917,0.1072377262814869,3.0
-1.0859501615778895,-0.9414870664775421,-1.0118581428070506,-0.10259420653611573,0.25200069081866444,0.10033860375432738,-0.015883134357778262,0.24128731467771236,0.11640447704353232,3.0
-1.0805342050048141,-0.9481275743329789,-1.0287387131403334,0.055195326476049994,0.18493596181384328,0.1287356016680485,0.0192805314973142,0.2057344155464999,0.0959041028036875,3.0
-1.2958085472334733,-0.11892175903367273,-0.5323003946740226,-0.03914040166281357,1.2007099557411782,0.653922585336169,-0.40633549887729636,0.8318466937448815,0.28944416244936627,4.0
-0.9673458256716675,-0.4309584280614506,-0.7459767391929767,0.2507344437993732,0.8941939601188688,0.6124353674269774,-0.6525476958418629,0.7434193499715341,0.1296332835068301,4.0
-0.967510681671814,-0.38495422380835626,-0.7248192508699047,-0.3174093030819403,1.030205263499968,0.5746410512570935,-0.7325904576595843,0.736355772642745,-0.06546465989244239,4.0
-0.935547739464802,0.011571721508772972,-0.3604053518407515,-0.023494435588979273,1.3684536367330022,0.6162209389159617,-0.6467975032301992,1.0446726907321326,0.33953212379181735,4.0
-1.1177489156547236,-0.05637450060414044,-0.7486218106507001,0.1146715907667905,1.152218709290679,0.5627870369179123,-0.6106102783185742,0.7285228936392699,0.07403781935841883,4.0
-0.8512906882302345,-0.6730666926779115,-0.7528054332931401,0.588635250170566,0.7701358339776057,0.6893464724669074,-0.15830533931529756,0.15249869917564748,-0.027879014000515137,4.0
-1.3174802960269403,-0.13459560072107177,-0.7722001372807761,-0.07554147523892937,0.9198730596195804,0.4773172674169435,-0.7263449246074164,0.8940105236974231,0.12474817951677665,5.0
-1.3593644612826792,0.013513142316512928,-0.9009587879281037,-0.4822272986359268,0.8523016705488913,0.18375587560345394,-0.6283506861286087,0.9900367125492054,0.05777961330492105,5.0
-1.2888875700982718,-0.7629322332591705,-1.0768038005233211,-0.2323360431379614,0.24072395673221902,0.034577216234050405,-0.2675104777859026,0.5791628648606164,0.06665170549372461,5.0
-1.523501368618105,-0.23546754251408894,-0.7370421154016208,0.04387693505132523,1.1272555018869195,0.4604382844348526,-0.9047070181536261,0.22729380473300093,-0.41898943253584753,6.0
-1.7761406924268528,0.16191196829159857,-0.6906471112179488,0.26822311443706126,1.2165052622748118,0.7275893952592751,-1.013824606318475,0.3986323646965156,-0.10779862608542543,6.0
-1.9297426526005652,-0.06262779183476432,-0.7679944749862709,0.15229584995093315,1.2690073059464906,0.6883515164615528,-0.6525271498521329,0.36282332808761586,-0.06463344597656563,6.0
